ID_0,NAME_0,ID_1,NAME_1,MACRO_TAXO,ST_TYPE,BUILDINGS,TOTAL_AREA_SQM
THA,Thailand,AREA # TH57,Chiang Mai,CR/LFINF,C3,80721,29008456.14686296
THA,Thailand,AREA # TH57,Chiang Mai,W,W1,5493,1142643.116944698
THA,Thailand,AREA # TH57,Chiang Mai,CR/MF,C1,4156,1646464.275019994
THA,Thailand,AREA # TH57,Chiang Mai,S/LF,S3,3380,860193.534880201
THA,Thailand,AREA # TH57,Chiang Mai,CR/LWAL,C2,945,4737830.36736105
THA,Thailand,AREA # TH57,Chiang Mai,S/MF,S1,578,243933.82198808301
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C3+W1,397,86893.15761483
THA,Thailand,AREA # TH57,Chiang Mai,W,W2,214,77000.28634656
THA,Thailand,AREA # TH57,Chiang Mai,S/LFINF,S5,181,81795.34681032
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C4+C2,93,565442.5231799
THA,Thailand,AREA # TH57,Chiang Mai,CR/LFINF+FS,C4,60,458044.2651668
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C3+W,60,11599.53321005
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C3+W2,58,15779.64099632
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C1+W1,24,5506.78134064
THA,Thailand,AREA # TH57,Chiang Mai,MH,MH,18,1172.4331612400001
THA,Thailand,AREA # TH57,Chiang Mai,S/BF,S2,14,9029.863396159999
THA,Thailand,AREA # TH57,Chiang Mai,PCR/LWAL,PC1,13,3775.90515155
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C3+C2,11,41472.246118
THA,Thailand,AREA # TH57,Chiang Mai,MUR/LWAL,URM,10,1265.6290137199999
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C3+S1,10,17163.03925894
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C2+C4,9,26925.5899578
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C3+S3,8,3267.2966091199996
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C1+C3,5,454.88147569
THA,Thailand,AREA # TH57,Chiang Mai,S/LWAL,S4,4,2204.08171371
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C3+S2,3,311.79945948
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C1+S2,3,1747.3801278
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C1+W,2,193.06039767
THA,Thailand,AREA # TH57,Chiang Mai,N/A,S1+W1,2,239.0819366
THA,Thailand,AREA # TH57,Chiang Mai,N/A,S3+C3,2,292.55502167
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C1+S1,2,153.21892734
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C3+C1,2,624.0402567799999
THA,Thailand,AREA # TH57,Chiang Mai,N/A,S3+W,1,58.07851797
THA,Thailand,AREA # TH57,Chiang Mai,N/A,S4+W,1,37.84992807
THA,Thailand,AREA # TH57,Chiang Mai,N/A,W1+S1,1,77.25392492
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C3+C4,1,7242.472724
THA,Thailand,AREA # TH57,Chiang Mai,N/A,C2+W1,1,27.88112406
