ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,HEIGHT_CLASS,BUILDINGS,TOTAL_AREA_SQM
THA,Thailand,AREA # TH57,Chiang Mai,Agr,H:1,80,22334.88684634
THA,Thailand,AREA # TH57,Chiang Mai,Agr,H:2-3,4,1009.0345316
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:1,10827,2574319.751684858
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:10+,15,680763.638629
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:2-3,5340,4626299.84515861
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:4-5,694,1405043.39582695
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:6-9,55,711902.1878382
THA,Thailand,AREA # TH57,Chiang Mai,Ind,H:1,185,80911.04159569
THA,Thailand,AREA # TH57,Chiang Mai,Ind,H:2-3,21,32973.25096725
THA,Thailand,AREA # TH57,Chiang Mai,Ind,H:4-5,2,2176.0088448
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:1,2520,690280.9524812599
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:10+,5,113780.25391
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:2-3,1920,2215251.30442303
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:4-5,249,1047775.4221211
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:6-9,41,295955.1778327
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:1,38078,4656867.778417319
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:10+,79,1544959.562775
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:2-3,33903,11636878.883363785
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:4-5,1889,3562687.92471526
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:6-9,576,2827615.3253765
