ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM
THA,Thailand,Agr,S,S/H:1/AGR1,37,8393.83519446
THA,Thailand,Agr,CR/LWAL,CR/LWAL/H:1/AGR1,17,7528.98358784
THA,Thailand,Agr,W,W/H:1/AGR1,11,904.480724
THA,Thailand,Agr,CR/LFINF,CR/LFINF/H:1/AGR1,6,3687.48235333
THA,Thailand,Agr,CR/LWAL,CR/LWAL/H:2-3/AGR1,3,736.1579818
THA,Thailand,Agr,C1+S2,C1+S2/H:1/AGR1,2,1133.7333027
THA,Thailand,Agr,C1+W,C1+W/H:1/AGR1,2,193.06039767
THA,Thailand,Agr,C3+S2,C3+S2/H:1/AGR1,2,265.65322175
THA,Thailand,Agr,C1+S1,C1+S1/H:1/AGR1,1,104.4563957
THA,Thailand,Agr,C3+S1,C3+S1/H:1/AGR1,1,45.94774397
THA,Thailand,Agr,W,W/H:2-3/AGR1,1,272.8765498
THA,Thailand,Agr,W1+S1,W1+S1/H:1/AGR1,1,77.25392492
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM1,2902,2556324.24992418
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:1/COM1,2442,534070.96838096
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:1/COM10,1761,143660.724102437
THA,Thailand,Com,S,S/H:1/COM10,987,111154.694693499
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:1/COM8,833,154888.206599292
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:1/COM3,797,206311.9711076
THA,Thailand,Com,S,S/H:1/COM1,697,223838.793971482
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM3,518,427595.49761585
THA,Thailand,Com,S,S/H:1/COM3,496,184991.827104784
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM8,490,295490.88569229
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:1/COM1,470,120915.87268291
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:1/COM4,443,126543.54890541
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM4,401,354308.17709887
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:4-5/COM1,345,549718.07674377
THA,Thailand,Com,S,S/H:1/COM8,312,61272.672520168
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:1/COM2,251,205805.064419981
THA,Thailand,Com,S,S/H:1/COM2,240,189203.55260596
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:1/COM8,222,38954.808316689
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:1/COM3,199,67585.48763759
THA,Thailand,Com,W,W/H:2-3/COM1,145,48516.31553954
THA,Thailand,Com,W,W/H:1/COM1,121,17902.74418193
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:2-3/COM1,95,128745.13854096
THA,Thailand,Com,S,S/H:1/COM4,93,60979.186633206
THA,Thailand,Com,W,W/H:2-3/COM8,92,30569.88862893
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:4-5/COM3,80,136424.68379522
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM6,71,117064.15813225
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:1/COM10,70,11672.67479563
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:1/COM2,68,36751.4552048
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:4-5/COM4,67,170623.32221286
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:1/COM4,66,34014.9687387
THA,Thailand,Com,W,W/H:1/COM8,64,6748.49877646
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM7,62,44496.39355076
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM2,59,193648.17467328
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:1/COM7,44,10036.20375617
THA,Thailand,Com,W,W/H:2-3/COM3,41,9322.82194135
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:2-3/COM3,37,47460.2171812
THA,Thailand,Com,S,S/H:2-3/COM8,37,15518.362441289999
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:4-5/COM1,32,83560.3016265
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:4-5/COM8,25,36126.0528662
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:2-3/COM4,24,29038.6602646
THA,Thailand,Com,S,S/H:2-3/COM1,24,34979.54542922
THA,Thailand,Com,W,W/H:1/COM3,24,3396.09855535
THA,Thailand,Com,S,S/H:2-3/COM3,20,18525.186348209998
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:1/COM6,19,7474.36502887
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:2-3/COM8,18,10939.9625585
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:4-5/COM7,17,22604.3381776
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:4-5/COM4,16,39434.9172632
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM5,15,14607.357044029999
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:4-5/COM6,15,109646.989234
THA,Thailand,Com,W,W/H:1/COM10,15,659.70690575
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:4-5/COM3,14,40072.6222458
