ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,HEIGHT_CLASS,BUILDINGS,TOTAL_AREA_SQM
THA,Thailand,AREA # TH57,Chiang Mai,Agr,H:1,80,22334.88684634
THA,Thailand,AREA # TH57,Chiang Mai,Agr,H:2-3,4,1009.0345316
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:1,10842,2589252.434851878
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:10+,15,680763.638629
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:2-3,5340,4676430.62363932
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:4-5,699,1405657.64570735
THA,Thailand,AREA # TH57,Chiang Mai,Com,H:6-9,56,723032.3691102
THA,Thailand,AREA # TH57,Chiang Mai,Ind,H:1,188,81276.69464512
THA,Thailand,AREA # TH57,Chiang Mai,Ind,H:2-3,21,32973.25096725
THA,Thailand,AREA # TH57,Chiang Mai,Ind,H:4-5,2,2176.0088448
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:1,2526,695815.28840133
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:10+,5,113780.25391
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:2-3,1915,2212887.38798115
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:4-5,250,1094030.3221056
THA,Thailand,AREA # TH57,Chiang Mai,Other,H:6-9,42,313339.4671327
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:1,38143,4670028.782155099
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:10+,79,1544959.562775
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:2-3,33960,11689503.525193796
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:4-5,1892,3587162.18254676
THA,Thailand,AREA # TH57,Chiang Mai,Res,H:6-9,576,2831542.4531615
